accuracy,loss,val_accuracy,val_loss
0.9077624082565308,0.2217172086238861,0.9271470308303833,0.16407373547554016
0.9277026057243347,0.1641300767660141,0.9364530444145203,0.13932795822620392
0.9354792833328247,0.13905027508735657,0.945493221282959,0.1165655180811882
0.9412904381752014,0.11969305574893951,0.9469556212425232,0.1056293249130249
0.9431419968605042,0.10932274907827377,0.9476203322410583,0.09880730509757996
0.9444238543510437,0.10361383110284805,0.9478862285614014,0.09543170779943466
0.9460191130638123,0.10008833557367325,0.9470885396003723,0.09602503478527069
0.9458196759223938,0.09874535351991653,0.9485509395599365,0.08901705592870712
0.9471585154533386,0.09581912308931351,0.9482850432395935,0.09043040871620178
0.9467312097549438,0.09454100579023361,0.9486838579177856,0.09525677561759949
0.9482979774475098,0.09387227147817612,0.9493485689163208,0.08600497990846634
0.9473294615745544,0.09259622544050217,0.9476203322410583,0.091542549431324
0.9477567076683044,0.09209885448217392,0.9470885396003723,0.09485365450382233
0.9492095112800598,0.09073330461978912,0.9470885396003723,0.08885062485933304
0.949608325958252,0.0900721326470375,0.9497473835945129,0.08637987822294235
0.948782205581665,0.08983816206455231,0.9516085982322693,0.08429102599620819
0.9480416178703308,0.08977343887090683,0.9485509395599365,0.08857185393571854
0.9488391876220703,0.08943114429712296,0.9474873542785645,0.08949163556098938
0.9488106966018677,0.08765753358602524,0.951076865196228,0.0860251933336258
0.9477282166481018,0.08874878287315369,0.9464238286018372,0.08594333380460739
0.9492949843406677,0.08812965452671051,0.9473544359207153,0.08504790812730789
0.9493804574012756,0.08743968605995178,0.9490826725959778,0.0831206813454628
0.9489816427230835,0.08624143153429031,0.950545072555542,0.082367904484272
0.9489531517028809,0.08697067201137543,0.9468226432800293,0.0857837051153183
0.9504913687705994,0.08628908544778824,0.9504121541976929,0.08302048593759537
0.9501495361328125,0.08620847761631012,0.9481520652770996,0.08488208055496216
0.9489246606826782,0.08654196560382843,0.9450944066047668,0.09269092231988907
0.9500071406364441,0.08510249108076096,0.9464238286018372,0.09085939824581146
